string_field_0,string_field_3,string_field_4,string_field_6,string_field_22,string_field_23,string_field_24,string_field_25,string_field_26,string_field_27,string_field_28,string_field_29,string_field_30,string_field_31,string_field_32,string_field_33,string_field_34,string_field_35,string_field_36
United States of America,41070,Consulting,Manager of Developers or Team Leader,,JavaScript,CSS,,,,,,C#,,,,HTML5,,
United Kingdom,40944,Software Products,Embedded Application Developer,Java,,CSS,PHP,,Objective-C,,,,,C,,HTML5,,
United States of America,11,Finance / Banking,Manager of Developers or Team Leader,,JavaScript,,,,,,SQL,C#,,,,,,
France,40944,Retail,Desktop Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,C#,,,,HTML5,,VB.NET
Canada,41070,Education,Systems Analyst,Java,,,PHP,Python,,,SQL,,,C,,,,
United Kingdom,41070,Software Products,Manager of Developers or Team Leader,,JavaScript,CSS,PHP,,,,SQL,C#,,,,HTML5,,
United States of America,41070,Healthcare,Server Programmer,,JavaScript,CSS,PHP,,,,SQL,C#,,,,HTML5,,
Other Asia,11,Finance / Banking,Manager of Developers or Team Leader,Java,,,,Python,,,,C#,,,,,,
United States of America,11,Other,IT Staff / System Administrator,Java,,,,,,,SQL,,,C,Perl,,,
United Kingdom,11,Web Services,Server Programmer,Java,,,,,,,,,,C,,,,
Canada,11,Other,Desktop Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,C#,,,,,,
Other Europe,41070,Software Products,Web Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,,,,,,,
Germany,40944,Finance / Banking,Embedded Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,,,F#
United States of America,41070,Software Products,IT Staff / System Administrator,,JavaScript,CSS,PHP,Python,,Ruby,SQL,,,C,Perl,HTML5,,
United States of America,11,Retail,Other,Java,JavaScript,CSS,,,,,SQL,C#,,,,,,
United States of America,11,Education,Web Application Developer,,JavaScript,,,,,,SQL,C#,,,,HTML5,,
Other Asia,11,Finance / Banking,Manager of Developers or Team Leader,Java,JavaScript,,PHP,,,,SQL,C#,C++,C,Perl,,,
United Kingdom,11,Finance / Banking,Web Application Developer,Java,JavaScript,CSS,,Python,,,SQL,,,,,HTML5,,
United States of America,11,Other,Web Application Developer,Java,JavaScript,CSS,,,,,SQL,C#,,,,HTML5,,
United States of America,11,Other,Manager of Developers or Team Leader,Java,,,,,,,,,,C,Perl,,,
Other Europe,11,Education,Server Programmer,,,,,,,,,,C++,C,Perl,,,
South America,11,Other,Server Programmer,Java,JavaScript,CSS,,,,,SQL,C#,C++,C,,,,
South America,41070,Other,Systems Analyst,Java,,,,,,Ruby,SQL,,,,,,,
Australia,11,Other,"Executive (VP of Eng, CTO, CIO, etc.)",Java,JavaScript,CSS,,,,,SQL,C#,C++,C,,HTML5,,
Other Asia,11,Software Products,Systems Analyst,Java,,,,,,,SQL,C#,C++,,,,,
United States of America,11,Finance / Banking,Web Application Developer,Java,,,,,,,SQL,,,,,,,
United States of America,11,Finance / Banking,Systems Analyst,,JavaScript,CSS,,,,,SQL,C#,,,,HTML5,,
United States of America,11,Finance / Banking,Web Application Developer,Java,JavaScript,CSS,,,,Ruby,SQL,,,,,HTML5,,
United States of America,11,Finance / Banking,Manager of Developers or Team Leader,,,,,,,,,C#,,,,,,
United States of America,41070,Other,Manager of Developers or Team Leader,Java,JavaScript,CSS,,Python,,,SQL,,,,,,,
United Kingdom,41070,Other,Server Programmer,Java,,,,Python,,,,,,C,,,,
United Kingdom,41070,Healthcare,Manager of Developers or Team Leader,,,,,,,Ruby,,,,C,Perl,,,
United States of America,41070,Software Products,Desktop Application Developer,,,,,Python,,,SQL,,C++,C,Perl,,,Pascal
United States of America,11,Other,Server Programmer,Java,JavaScript,CSS,PHP,Python,,Ruby,SQL,,C++,C,Perl,HTML5,,
United Kingdom,11,Finance / Banking,Desktop Application Developer,,,,,,,,,C#,,,,,,
United Kingdom,11,Healthcare,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,HTML5,,
United States of America,41070,Education,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,HTML5,,
United States of America,11,Other,Server Programmer,Java,,,,,,,,C#,,,,,,
United States of America,11,Consulting,Manager of Developers or Team Leader,Java,,,,,,,SQL,C#,,,,,,
United States of America,41070,Other,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,HTML5,,
United States of America,11,Manufacturing,Manager of Developers or Team Leader,,,,,,,,SQL,C#,C++,,,,,
United States of America,11,Software Products,IT Manager,Java,,,,,,,,,,C,Perl,,,COBOL
United States of America,11,Finance / Banking,Manager of Developers or Team Leader,Java,JavaScript,,,,,,SQL,C#,,,,,,
United States of America,11,Finance / Banking,Desktop Application Developer,,,CSS,,,,,,,,,,HTML5,,
Other Asia,40944,Manufacturing,Database Administrator,,JavaScript,CSS,PHP,Python,Objective-C,,SQL,C#,,,,HTML5,,
Other Europe,40944,Finance / Banking,Web Application Developer,,JavaScript,,,,,,SQL,C#,,,,,,
Other Europe,41070,Other,IT Staff / System Administrator,Java,JavaScript,CSS,PHP,,,,SQL,C#,,,,HTML5,,
United States of America,11,Consulting,Server Programmer,Java,,,,,,,SQL,,,,,,,Pl/sql
United Kingdom,11,Other,IT Manager,,,,,Python,Objective-C,,,,,C,Perl,HTML5,,
Other Europe,41070,Consulting,Other,,JavaScript,CSS,,,,,SQL,C#,,,,HTML5,,
United States of America,40944,Software Products,Web Application Developer,Java,,,,,,,,C#,,,,,,
United States of America,11,Consulting,Desktop Application Developer,Java,,,,,,,SQL,C#,,C,,,,
Other Europe,11,Finance / Banking,"Executive (VP of Eng, CTO, CIO, etc.)",,JavaScript,CSS,,,,Ruby,SQL,,,,,HTML5,,
Germany,40944,Retail,Database Administrator,Java,JavaScript,CSS,PHP,,,,SQL,C#,,,,HTML5,,
Canada,11,Healthcare,Web Application Developer,,,CSS,,,,,SQL,C#,C++,C,,HTML5,,
United States of America,11,Other,Systems Analyst,,,CSS,,Python,,,,,C++,C,Perl,,,
Other Europe,11,Software Products,Embedded Application Developer,,JavaScript,CSS,PHP,,Objective-C,,SQL,C#,,,,HTML5,,
India,11,Software Products,"Executive (VP of Eng, CTO, CIO, etc.)",,,,,,,,,,C++,C,,,,
United States of America,11,Software Products,Manager of Developers or Team Leader,,JavaScript,CSS,PHP,,Objective-C,,SQL,,,,,HTML5,,
United States of America,41070,Software Products,"Executive (VP of Eng, CTO, CIO, etc.)",Java,JavaScript,CSS,PHP,,Objective-C,,SQL,C#,C++,C,,HTML5,,
Australia,11,Other,Other,,JavaScript,CSS,,,,,SQL,C#,,,,HTML5,,
United States of America,41070,Software Products,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,HTML5,,
United Kingdom,11,Finance / Banking,"Executive (VP of Eng, CTO, CIO, etc.)",Java,JavaScript,CSS,,,,,SQL,C#,C++,C,,HTML5,,
United States of America,11,Software Products,Manager of Developers or Team Leader,Java,,,,Python,,Ruby,SQL,,C++,C,,,,Forth
Other Europe,41070,Finance / Banking,Embedded Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,C#,C++,C,,HTML5,,
France,11,Finance / Banking,Manager of Developers or Team Leader,,JavaScript,,,,,,SQL,C#,,C,,,,
Germany,11,Other,IT Manager,,,,,Python,,,SQL,,,,,,,
Other Europe,11,Finance / Banking,Other,Java,JavaScript,,,Python,,,SQL,C#,C++,C,Perl,HTML5,,
Germany,11,Finance / Banking,IT Staff / System Administrator,,,,,Python,,,,,,,,,,
Other Europe,11,Manufacturing,Web Application Developer,,JavaScript,CSS,PHP,Python,,Ruby,SQL,,,C,,,,
United States of America,11,Finance / Banking,"Executive (VP of Eng, CTO, CIO, etc.)",Java,,,,,,,,C#,C++,C,,,,
Canada,11,Consulting,Other,Java,,,,Python,,,,,C++,C,,,,
United States of America,11,Other,Server Programmer,,,,,,,,SQL,,C++,C,Perl,,,"Lua, shell, PL/SQL, etc."
United States of America,41070,Other,Web Application Developer,Java,JavaScript,CSS,,,,,,,,,,HTML5,,Groovy
United States of America,41070,Other,Web Application Developer,Java,JavaScript,CSS,PHP,,Objective-C,,SQL,C#,,,,HTML5,,
United States of America,11,Finance / Banking,Manager of Developers or Team Leader,,,,,,,,SQL,C#,,,,,,
United States of America,40944,Education,Web Application Developer,Java,JavaScript,,,,,,,,,,,,,
United States of America,11,Other,IT Manager,,,,,,,,,C#,,,,,,"VB, smalltalk"
Other Europe,11,Consulting,Systems Analyst,Java,JavaScript,CSS,,,,,SQL,,,,,HTML5,,"Coldfusion, Powerbuilder"
United States of America,11,Consulting,IT Manager,,,,,,,,SQL,C#,,,,,,
United States of America,11,Healthcare,"Executive (VP of Eng, CTO, CIO, etc.)",Java,JavaScript,CSS,PHP,,,,SQL,C#,,,,,,
United Kingdom,41070,Web Services,IT Manager,Java,JavaScript,CSS,PHP,,,,SQL,,C++,C,Perl,HTML5,,
United States of America,40944,Other,Database Administrator,,,,,,,,SQL,,,,,,,Structured Query Reporting (SQR)
United States of America,40944,Finance / Banking,Other,Java,JavaScript,CSS,,,,,SQL,C#,C++,,Perl,HTML5,,
Other Europe,11,Other,Other,Java,JavaScript,,,,,,SQL,,C++,C,,HTML5,,clojure
Australia,11,Consulting,Web Application Developer,,JavaScript,CSS,,Python,Objective-C,,SQL,C#,C++,C,Perl,,,Asp.net
United States of America,11,Web Services,Server Programmer,,,,PHP,Python,,Ruby,SQL,C#,,,,,,
Other Europe,11,Education,IT Manager,Java,JavaScript,CSS,PHP,Python,,,SQL,,,,Perl,HTML5,,
Other Europe,11,Advertising,Web Application Developer,Java,JavaScript,CSS,PHP,Python,,Ruby,SQL,,,C,Perl,HTML5,,
South America,40944,Web Services,IT Staff / System Administrator,,,,,,,Ruby,,,,,,,,
Other Europe,11,Foundation / Non-Profit,Web Application Developer,,JavaScript,CSS,PHP,Python,,,SQL,,,,,HTML5,,
United States of America,11,Web Services,Web Application Developer,,JavaScript,CSS,PHP,Python,Objective-C,,SQL,C#,C++,C,,HTML5,,
United States of America,<2,Healthcare,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,HTML5,,
United States of America,11,Other,Web Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,C#,C++,C,Perl,,,"unix shell, xpath, xquery"
Russia,11,Other,Database Administrator,,JavaScript,,PHP,,,,,,,,,HTML5,,
United Kingdom,40944,Healthcare,Web Application Developer,,,CSS,PHP,,,,SQL,C#,C++,,,,,
Other Europe,41070,Web Services,Web Application Developer,,JavaScript,CSS,PHP,Python,,,SQL,,,,,HTML5,,
Germany,41070,Web Services,Web Application Developer,,JavaScript,CSS,PHP,,,,,,,,,HTML5,,
India,40944,Software Products,Web Application Developer,Java,JavaScript,CSS,,,,,,,,,,,,groovy
United States of America,11,Retail,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,HTML5,,
India,40944,Advertising,Web Application Developer,,JavaScript,CSS,PHP,Python,,Ruby,SQL,C#,,,,HTML5,,
United States of America,41070,Web Services,IT Manager,,,,,,,,,,,,Perl,,,bash
Australasia,41070,Finance / Banking,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,HTML5,,
United States of America,41070,Web Services,Server Programmer,Java,JavaScript,,PHP,,,,SQL,C#,C++,C,Perl,,,
South America,11,Other,Web Application Developer,Java,JavaScript,CSS,PHP,,,,,C#,,,,HTML5,,
United States of America,11,Consulting,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,HTML5,,
United States of America,11,Advertising,"Executive (VP of Eng, CTO, CIO, etc.)",Java,JavaScript,CSS,,,Objective-C,Ruby,SQL,C#,,,,HTML5,,
United Kingdom,11,Web Services,Systems Analyst,Java,JavaScript,CSS,PHP,,,,SQL,,C++,C,Perl,HTML5,,
Other Europe,11,Other,Manager of Developers or Team Leader,Java,,,,,,,,C#,,,,HTML5,,
United States of America,11,Software Products,"Executive (VP of Eng, CTO, CIO, etc.)",,JavaScript,CSS,,,,,,C#,C++,C,,HTML5,,
Australia,11,Other,Web Application Developer,Java,JavaScript,CSS,PHP,,,Ruby,SQL,,C++,C,,HTML5,,
United States of America,11,Other,Web Application Developer,Java,JavaScript,CSS,,,Objective-C,,SQL,,,,,HTML5,,
India,41070,Web Services,Systems Analyst,Java,JavaScript,CSS,,Python,,Ruby,SQL,,C++,C,,HTML5,,
United States of America,11,Retail,Manager of Developers or Team Leader,,JavaScript,,PHP,,,Ruby,SQL,,,,,,,
Netherlands,40944,Web Services,Server Programmer,Java,JavaScript,,PHP,Python,,,SQL,,,,,HTML5,,
Other Europe,41070,Web Services,Web Application Developer,,JavaScript,CSS,PHP,Python,,,,,,,,HTML5,,
Other Europe,11,Software Products,Server Programmer,Java,JavaScript,,,,,,SQL,,C++,,,HTML5,,
United States of America,41070,Gaming,Desktop Application Developer,Java,JavaScript,,,Python,,,,C#,,,,HTML5,,
United States of America,11,Consulting,Manager of Developers or Team Leader,,,,PHP,,,,SQL,,,C,Perl,,,
United States of America,11,Manufacturing,Manager of Developers or Team Leader,,JavaScript,CSS,,,,,,C#,,,,HTML5,,
United States of America,11,Manufacturing,Manager of Developers or Team Leader,,JavaScript,CSS,,,,,SQL,C#,,,,HTML5,,
United States of America,41070,Consulting,Web Application Developer,,JavaScript,,,,,,SQL,C#,,,,,,
United States of America,11,Software Products,IT Staff / System Administrator,Java,,CSS,PHP,,,,SQL,,,,,HTML5,,
United States of America,11,Healthcare,Server Programmer,Java,,CSS,,,Objective-C,,SQL,C#,,,,,,
United States of America,40944,Retail,Web Application Developer,Java,JavaScript,CSS,,,,,SQL,C#,,,,,,
United States of America,41070,Software Products,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,HTML5,,
Canada,40944,Other,Embedded Application Developer,,,,,Python,,,SQL,C#,C++,C,,,,
United Kingdom,41070,Other,Manager of Developers or Team Leader,Java,JavaScript,CSS,,Python,,,SQL,,,,Perl,HTML5,,
Australasia,41070,Web Services,IT Staff / System Administrator,,JavaScript,CSS,,,,,SQL,C#,C++,,,,,
Canada,11,Finance / Banking,Server Programmer,Java,JavaScript,CSS,,Python,Objective-C,Ruby,SQL,,C++,C,,HTML5,,
United States of America,11,Software Products,Manager of Developers or Team Leader,,JavaScript,CSS,,,,,SQL,C#,,C,,HTML5,,
United States of America,11,Other,Server Programmer,,JavaScript,CSS,PHP,,,,SQL,,,C,Perl,,,
Italy,40944,Consulting,Web Application Developer,Java,,,,Python,,,,,,C,,,,
United States of America,41070,Software Products,Web Application Developer,,JavaScript,CSS,,,,,,C#,,,,HTML5,,VB
Canada,40944,Consulting,Web Application Developer,Java,JavaScript,CSS,,,,,SQL,,,,,HTML5,,
United States of America,41070,Retail,Web Application Developer,Java,JavaScript,CSS,,,,,SQL,,,,,,,
United Kingdom,41070,Web Services,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,HTML5,,
Other Europe,40944,Other,Systems Analyst,Java,JavaScript,CSS,,,,,SQL,C#,,,,,,
Middle East,41070,Finance / Banking,Web Application Developer,,,,PHP,Python,,,,,,,,,,
Other Europe,11,Manufacturing,Web Application Developer,Java,JavaScript,CSS,PHP,Python,,,SQL,,,,,,,
United States of America,11,Healthcare,Web Application Developer,Java,JavaScript,CSS,,,,,SQL,,,,,HTML5,,groovy
United States of America,11,Education,IT Staff / System Administrator,,JavaScript,,,,,,SQL,,,,Perl,,,
Australia,41070,Healthcare,Manager of Developers or Team Leader,,JavaScript,CSS,PHP,,,,SQL,,,,,HTML5,,
United Kingdom,11,Other,I don't work in tech,,JavaScript,CSS,PHP,,,,SQL,,,,,HTML5,,
North America (Other),11,Software Products,Other,,JavaScript,CSS,,,,,SQL,C#,,,,HTML5,,PowerShell
France,41070,Other,Other,,JavaScript,,,,,,,C#,,,,HTML5,,
Canada,11,Manufacturing,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,C#,,,,HTML5,,
United States of America,11,Finance / Banking,Web Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,C#,,,Perl,,,groovy
Other Europe,41070,Software Products,Manager of Developers or Team Leader,,,CSS,,,,,SQL,C#,,,,HTML5,,
Australia,11,Education,I don't work in tech,,,,,,,,,C#,C++,,,HTML5,,
Other Europe,40944,Software Products,IT Staff / System Administrator,,,,,,,,,,,,,,,
Canada,41070,Manufacturing,Kernel / Driver Developer,,,,,,,,,,,,,,,
United States of America,11,Education,Database Administrator,,,,,,,,,,,,,,,
Other Europe,11,Web Services,Web Application Developer,,,,,,,,,,,,,,,
Australia,11,Software Products,Other,,,,,,,,,,,,,,,
United States of America,40944,Gaming,Desktop Application Developer,,,,,,,,,,,,,,,
Other Asia,11,Software Products,Server Programmer,,,,,,,,,,,,,,,
Australia,40944,Education,Desktop Application Developer,,,,,,,,,,,,,,,
Canada,<2,Education,Student,,,,,,,,,,,,,,,
United Kingdom,41070,Web Services,Web Application Developer,,,,,,,,,,,,,,,
United Kingdom,40944,Web Services,Web Application Developer,,,,,,,,,,,,,,,
United Kingdom,41070,Software Products,Web Application Developer,,,,,,,,,,,,,,,
Russia,40944,Web Services,Desktop Application Developer,,,,,,,,,,,,,,,
United States of America,41070,Other,Systems Analyst,,,,,,,,,,,,,,,
Russia,41070,Software Products,Manager of Developers or Team Leader,,,,,,,,,C#,C++,,,,,
United Kingdom,40944,Other,Web Application Developer,,JavaScript,CSS,PHP,,,,,C#,,,,HTML5,,
Australia,<2,Web Services,Web Application Developer,,,CSS,PHP,Python,,,,,,,,,,
United States of America,11,Software Products,Web Application Developer,,JavaScript,CSS,,,Objective-C,Ruby,SQL,,,,,HTML5,,
Other Europe,41070,Other,Embedded Application Developer,,,CSS,PHP,,,,SQL,,,,Perl,HTML5,,
United States of America,40944,Software Products,Server Programmer,Java,JavaScript,,,Python,,,SQL,,C++,C,,,,
Other Europe,11,Software Products,Server Programmer,,,,PHP,,,,,C#,C++,,,,,
United States of America,40944,Web Services,Web Application Developer,,JavaScript,CSS,PHP,,,Ruby,,C#,,,,HTML5,,
United States of America,41070,Web Services,Web Application Developer,,JavaScript,CSS,,,,Ruby,,,,,,HTML5,,
United States of America,41070,Software Products,Web Application Developer,,JavaScript,CSS,,,,,,C#,,,,HTML5,,
India,40944,Software Products,Web Application Developer,,JavaScript,,,,,,,C#,,,,,,
Italy,11,Software Products,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,,,
Netherlands,40944,Software Products,Web Application Developer,Java,JavaScript,CSS,,,,,SQL,C#,,,,HTML5,,
United States of America,41070,Web Services,Web Application Developer,Java,JavaScript,,,,Objective-C,,SQL,C#,,,,HTML5,,
United Kingdom,40944,Web Services,Web Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,C#,C++,C,,HTML5,,
United States of America,40944,Software Products,Desktop Application Developer,,JavaScript,,,,,,SQL,C#,,,,,,
United States of America,40944,Consulting,Web Application Developer,,JavaScript,CSS,PHP,Python,,,SQL,,,,,HTML5,,
United States of America,11,Web Services,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,C++,C,,HTML5,,
United States of America,41070,Healthcare,Web Application Developer,Java,JavaScript,CSS,PHP,Python,,Ruby,SQL,C#,,,,HTML5,,
Canada,40944,Software Products,Server Programmer,Java,JavaScript,,PHP,Python,,,SQL,,,,,,,
United States of America,40944,Other,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,,,
United States of America,41070,Web Services,Web Application Developer,,JavaScript,CSS,,,,Ruby,,,,,,,,"xsl, xpath"
United States of America,41070,Software Products,Web Application Developer,Java,JavaScript,CSS,,Python,,,SQL,,,,,,,
South America,41070,Software Products,Web Application Developer,Java,JavaScript,CSS,PHP,Python,,,,C#,,C,,HTML5,,
Germany,41070,Software Products,Desktop Application Developer,Java,JavaScript,,,Python,Objective-C,,SQL,C#,C++,C,Perl,,,
India,40944,Web Services,Web Application Developer,,,CSS,PHP,,,,SQL,,,,,,,
United Kingdom,11,Other,Other,,JavaScript,,PHP,,,,SQL,C#,,,,,,
United Kingdom,11,Software Products,"Executive (VP of Eng, CTO, CIO, etc.)",,JavaScript,CSS,,,,,SQL,C#,,,,HTML5,,
France,41070,Web Services,Manager of Developers or Team Leader,Java,JavaScript,CSS,PHP,,,,,,,,,HTML5,,
United Kingdom,41070,Web Services,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,C#,,,,HTML5,,
Other Europe,40944,Web Services,Web Application Developer,Java,JavaScript,CSS,,,,,SQL,,,,,HTML5,,
Middle East,41070,Advertising,Manager of Developers or Team Leader,Java,,,,Python,,,,,,,,,,
France,41070,Web Services,Web Application Developer,Java,JavaScript,CSS,PHP,Python,,,SQL,,C++,C,,,,
Mexico,11,Advertising,IT Staff / System Administrator,,,,,,,,,,,,,,,shell
Russia,40944,Software Products,Web Application Developer,,JavaScript,CSS,,,,Ruby,SQL,,C++,C,,HTML5,,
Other Europe,<2,Web Services,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,HTML5,,
United States of America,41070,Web Services,Web Application Developer,Java,JavaScript,CSS,PHP,Python,,Ruby,SQL,,C++,,,HTML5,,COFFEESCRIPT
Africa,<2,Consulting,Kernel / Driver Developer,,,,,,,,,,,,,,,fuck you for having so few countries on the 1st page. fuck you
United States of America,41070,Software Products,Web Application Developer,,JavaScript,CSS,PHP,,Objective-C,,SQL,C#,,,,HTML5,,
